Sample_Name,nosZ.006,nosZ.008,nosZ.013,nosZ.014,nosZ.015,nosZ.016,nosZ.018,nosZ.022,nosZ.025,nosZ.027,nosZ.028,nosZ.030,nosZ.033,nosZ.037,nosZ.039,nosZ.044,nosZ.057,nosZ.071,nosZ.077,nosZ.081,nosZ.093,nosZ.096,norB.006,norB.018,norB.020,norB.033,norB.034,norB.036,norB.037,norB.048,norB.051,norB.058,norB.062,norB.065,norB.068,norB.069,norB.072,norB.076,norB.098,norB.104,norB.114,norB.117,norB.121,norB.123,norB.128,norB.141,nirS.004,nirS.005,nirS.016,nirS.023,nirS.026,nirS.036,nirS.041,nirS.042,nirS.045,nirS.050,nirS.052,nirS.053,nirS.055,nirS.057,nirS.059,nirS.065,nirS.067,nirS.070,nirS.071,nirS.073,nirS.074,nirS.075,nirS.081,nirS.085,nirS.090,nirS.093,nirK.001,nirK.005,nirK.006,nirK.011,nirK.018,nirK.021,nirK.025,nirK.027,nirK.030,nirK.032,nirK.034,nirK.036,nirK.038,nirK.042,nirK.044,nirK.047,nirK.048,nirK.070,nirK.073,nirK.088,nirK.100,nirK.103,nirK.105,nirK.119,Internal_ID,Plant,Year,Nitrogen,Days
2090_M_2017_P35_N0_C_20180429_CABBI,19.50967871,15.10265774,21.50232377,20.69137347,17.58620626,14.68979961,18.64880612,20.17825754,20.39763737,15.69154656,19.36528681,19.58987711,20.41449896,20.01968949,17.88759044,20.28250162,17.22502812,17.6816504,18.00145907,20.9921884,22.21565863,19.38973414,17.68651404,21.50789068,18.0029855,18.29332408,17.77129168,18.81928293,19.94895485,19.74154451,18.20253501,19.2504979,18.85598688,18.83822034,18.32601134,17.85413436,18.57605562,20.53619267,15.42749326,19.63517862,20.76214673,15.27675822,18.37496638,19.85931005,18.10962916,20.61763715,16.86554645,19.90775893,19.5083256,20.92207844,18.20104243,18.15050183,17.42521667,19.93253454,17.92925223,19.87260724,17.51241669,19.56821086,18.74840054,19.72983154,20.38252241,21.27312055,15.41248129,19.76030953,21.30264627,17.07840484,21.17816463,16.63496038,17.05491215,21.0049826,21.63312122,22.08462991,17.76686274,18.56801507,19.63112029,17.58315555,20.43462267,22.34957641,19.41154336,16.02248446,19.59012713,17.23160611,18.71114665,19.30129221,19.0647425,19.19399934,19.09677509,19.9273812,19.39349764,17.88591381,20.72235134,19.02368819,18.2428497,18.97436806,19.02908178,22.06710695,2090,M,2017,0,-10
2098_M_2016_ P40_N200_B_20180429_ CABBI,19.95348938,15.96310638,21.89468518,22.18158196,17.74461903,15.25897353,19.54353922,21.05735033,20.41749618,17.95805689,20.03694541,20.2225464,21.2822623,19.94994589,18.61124349,20.53894381,17.67357157,18.25635765,18.92329764,21.9818698,40,19.84783316,16.73669905,19.6014028,18.5572754,17.39797958,18.45507068,19.68381611,20.76626597,20.13572495,18.45981113,20.47798677,19.29568271,19.32481212,18.53605557,18.24852386,18.73551905,20.59335823,18.85521749,20.20199364,20.34668484,15.7560861,18.40198726,20.12428757,18.56833364,22.05911228,16.73901453,21.24671559,19.79372981,22.15640465,18.66692801,18.7657932,18.31532463,20.35150859,18.54028475,19.63061683,17.84059197,19.76067343,19.41933487,19.39344752,20.82718351,21.49838095,15.63408743,19.46111128,21.00395424,16.90834722,21.41416519,16.4553272,16.9478836,21.1131553,20.42138238,21.80994293,17.77593506,18.71144517,19.93087421,17.81627084,19.35304584,21.83513415,20.17577713,16.52214308,18.95335779,17.51193408,18.17283806,19.39309553,18.6064727,20.2376482,18.97367756,20.13924236,19.67831121,18.68698741,20.35858993,19.19355275,18.17350135,19.35151846,19.96177805,21.62925879,2098,M,2016,200,-10
2106_M_2015_ P45_N400_A_20180429_CABBI,18.87352177,15.46433525,22.15462396,21.4834587,17.81751523,15.02688863,19.03494082,20.48690534,20.85837713,17.07765333,19.33386019,19.67582281,20.25440451,19.91076122,18.25624976,20.75518701,17.17431406,17.76605339,18.43027616,21.42955647,22.01687166,19.35918077,17.4368892,20.9059626,18.39876631,17.78328811,17.73908805,19.17705341,20.14317292,19.84433629,18.1813658,19.63121494,18.67629969,19.12167868,18.26276295,17.98258774,18.94012513,19.60887147,16.48228036,18.88235189,19.86998687,15.50779377,18.03462408,19.42820845,17.95517929,20.9545752,16.69975045,20.9492787,19.26369052,21.1984523,18.68932786,18.37019174,17.64953522,20.06956566,18.16075734,19.14267527,17.72458151,19.83164424,18.32803912,19.2777941,20.56098461,20.66333318,15.3822294,19.17909352,21.32207874,16.49065662,21.13080546,16.46827282,16.73984953,22.35892775,21.02471624,21.79953415,17.61913325,18.07837957,19.21224328,16.87330163,19.1528196,22.39283053,18.78157963,16.0406547,19.03521476,17.14142202,17.44627248,19.44049862,18.18491017,19.48757802,18.66821621,20.12886037,19.05441128,18.21378045,19.94699393,18.73194921,17.93289337,18.76243188,19.28838753,21.96196085,2106,M,2015,400,-10
2114_C_2018_ P34_N300_C_20180429_ CABBI,20.48621625,16.29889578,22.5890693,22.38208717,18.39698541,15.52000796,19.90313378,21.40320226,20.81791775,18.31825072,20.60624398,20.67128418,21.03307111,21.04220393,18.81398445,21.14003445,18.21335984,18.3333843,19.22661007,22.5121011,22.33732657,19.58825033,16.79836048,21.10001586,18.32652408,17.31784379,18.96739729,19.85110318,21.72714467,19.91912048,18.82613547,20.38349051,18.91551463,19.5035219,19.32067652,18.68404459,20.06216936,21.05606865,21.70320933,20.54066222,20.9014889,16.21116656,18.96653173,19.93547959,18.77446543,20.73913161,17.41089775,22.01448566,20.39289002,22.85709087,18.785049,19.00683906,18.96056445,20.73985302,19.12822144,20.57774088,18.19875132,20.44979045,19.85252827,20.52845245,20.84876513,21.55306781,16.03640294,20.09292988,22.03032788,17.57262379,21.6837905,16.86004605,17.28939045,22.80739303,40,22.43734082,18.23297671,19.25179217,20.03690383,18.41168396,20.71679496,40,18.97110564,16.76454973,19.3611285,17.33904954,18.60817546,19.65224072,19.00384085,20.93193012,19.31164315,20.24249507,19.67052301,18.48054215,20.68865218,19.43907909,18.33176714,19.81649598,20.10699569,22.51284318,2114,C,2018,300,-10
2027_C_2018_ P14_N0_C_20180429_CABBI,19.48739019,15.32334842,21.66715625,21.16471447,17.37209041,14.98696786,19.05977213,20.33842275,20.23620472,14.84092595,19.58534834,19.99035846,20.5976242,19.95178828,18.41048539,20.98450037,17.3280474,17.49433613,18.14481591,21.17646227,22.03760898,19.30076273,17.39772241,21.77050551,18.2183226,18.26365529,18.27814843,18.97972514,20.26795643,19.86527709,18.03583032,19.3872059,18.8039306,18.90492061,18.35765264,17.87255121,18.34721175,19.92498455,14.34098018,19.94751855,20.96448308,15.89927719,18.68415311,20.2340075,18.44491155,22.68049594,17.54857308,21.34479862,19.92950658,20.5325398,18.37759423,18.45879689,18.26308692,20.08645555,18.87823294,19.7162979,18.21113066,20.01111204,18.9046504,20.01490828,19.9647108,20.40351666,15.36221809,19.84250515,21.64925007,17.26202274,20.75020083,17.10953959,17.21209861,22.39941425,20.81121004,22.79072736,18.18641154,18.30878886,19.19063939,17.70785777,19.65587745,22.4810224,19.45494096,16.15538866,19.41907465,16.90584524,18.26264553,19.02927654,18.43051821,20.15606994,19.06246981,19.7995963,19.74849611,18.51928776,19.99216525,19.21407755,18.42187764,19.51286287,19.3847408,22.41466351,2027,C,2018,0,-10
2035_M_2015_P5_N200_B_20180429_CABBI,20.45439469,16.13185853,40,21.93736664,18.47189556,15.61413677,20.00527197,21.01132194,21.08503807,15.34832848,19.93461877,20.61403236,21.71335447,20.78163718,19.00858419,21.78743436,18.08134609,18.42485897,19.21529978,22.20145447,22.54320997,20.3271659,18.49259279,21.32590334,19.22214703,18.9448849,18.76348449,19.85746928,20.28410025,20.89202362,18.42433752,20.25754396,19.20126406,19.34822079,18.55990466,18.02903167,18.89746956,20.7615731,15.77290484,20.68184081,21.03321259,16.64694619,18.98924464,21.46951201,19.3024476,22.51687354,17.77703999,40,20.94947916,20.51165765,19.30433468,18.97935886,19.27880399,21.2642463,19.39337929,19.75812176,18.43204794,20.19707805,19.52730159,19.81160611,20.05635551,22.36308287,16.07761153,19.78361339,21.49510641,17.29249861,21.49264743,17.44329177,17.68796078,21.24536987,22.89641724,40,18.33236449,18.9857596,20.68401229,18.1704632,20.23185344,22.10515387,19.30014934,16.74910983,20.34751927,17.91944066,18.71702322,20.06182199,19.11620465,20.10545531,20.18999518,21.20906091,20.67355767,18.99390261,21.00904323,19.92444317,18.20938418,19.82408033,20.36268118,22.36740706,2035,M,2015,200,-10
2043_M_2016_P9_N200_A_20180429_CABBI,19.39508048,15.54420564,22.77598245,21.59275677,17.63140681,14.95670297,19.05303985,20.71667553,20.44555246,14.50842028,19.59603867,19.75371524,20.17622063,20.34609433,18.5371064,20.57405275,17.27919357,17.5890329,18.62217045,20.5497838,21.57639627,19.1219004,17.31852556,21.42374078,18.42263381,18.21530191,17.97372417,19.02356993,20.10013293,19.83507524,18.02981998,19.68416668,18.66505771,18.71555068,18.47667247,17.80872618,18.11280647,19.73114652,14.67131886,20.03578332,20.29616586,15.71691108,18.52480625,20.34063735,18.28411519,21.64824015,17.03409281,21.24654902,19.50118851,19.64431379,17.93354346,18.62407248,17.9181432,19.72146342,18.38877552,18.95296939,17.43383181,18.90433604,17.91055928,19.50592866,19.79200666,20.33508224,14.95665921,18.5602749,21.6577429,16.61832681,20.9276074,16.59374665,16.74962074,21.16660269,20.73062857,20.65410556,17.40074791,18.1880585,19.33469291,17.03869445,19.08250875,21.17825874,18.81296396,15.5154337,19.01965671,16.91536083,18.07783903,18.65176041,17.92997237,19.3939466,19.12818318,19.92690508,19.49080086,18.33323306,20.01176589,19.27162742,17.88545457,19.07171991,19.33943657,21.82222237,2043,M,2016,200,-10
2051_M_2017_P13_N400_C_20180429_CABBI,19.78351747,15.3730578,21.79965881,20.70383891,17.55558084,15.0402186,18.88954087,21.14386648,20.30370115,12.79972906,19.84716425,19.89517386,20.6191786,20.56507633,18.4754768,20.32990104,17.27426888,17.68694532,18.66250146,20.53128697,21.31620764,19.86077765,17.83898474,21.73082217,18.7386288,18.10153995,18.00093702,19.061192,20.11681463,19.1764741,18.45190992,19.76387878,18.98821111,18.83622989,18.65342393,18.02603905,18.51287931,20.0698274,12.74813335,19.58589472,20.54825006,15.70222289,18.73378174,20.42165484,18.42494576,21.65028928,17.27882327,21.06807679,19.59001384,17.4771633,18.48421915,18.67462025,17.83260346,20.31442648,18.15933715,19.67351884,18.00766481,19.30726942,18.27509473,19.4201671,20.10485803,20.2561142,15.3296716,18.46455413,21.23852561,17.12723064,21.30025351,16.70520447,17.17567689,22.01816536,22.40555896,22.51010992,17.67190365,19.29528673,19.05637529,17.41168542,19.73089745,20.9454635,18.9776989,16.22442669,19.40831954,17.54617068,18.40811656,19.94468055,18.45101755,19.88813144,19.19153286,20.26521546,20.31999629,18.53445393,20.33353084,19.17789107,18.57058651,19.31629193,19.92316112,21.56121704,2051,M,2017,400,-10
2059_M_2016_P18_N200_B_20180429_CABBI,19.88116261,15.7240714,22.04184313,21.92620193,18.31752721,15.43446835,19.04958771,21.39453686,20.35865864,13.82695445,19.72593347,20.40879864,20.88694103,20.24160057,19.26044878,21.0273456,17.49821017,18.14404089,18.64221254,20.88871923,22.57515998,20.92026861,19.50101394,21.2170277,19.544729,19.72374602,18.64296563,19.63970524,19.92880183,20.37298023,18.87134447,19.88838887,19.48235061,19.01452167,18.28093496,18.59217641,18.96050245,20.11722196,13.45591075,19.60284207,20.28664661,16.0189971,18.76647515,20.41930676,18.47268923,40,17.27204254,21.90266287,20.12734378,17.86583552,18.47015234,19.00819946,18.07466073,20.03603282,18.42706177,19.74086097,18.15659971,19.6067768,18.63704973,19.52728239,20.93041402,21.01007222,15.58437502,18.7104908,21.05755356,16.79181771,21.83061474,17.00142823,17.35580037,21.01783861,22.46301481,22.24520886,18.0494133,18.2191399,19.29566419,17.24540389,19.43536349,21.00742255,19.4338702,16.40167135,19.40560538,17.75278081,18.70125513,20.00852111,18.82914507,20.10399223,19.49811539,20.52817063,19.80825824,18.88736927,20.16614358,19.9272512,18.36791918,18.91158303,20.26734574,22.49792692,2059,M,2016,200,-10
2067_M_2017_P24_N0_A_20180429_CABBI,19.69098252,15.49562145,21.15816919,21.72052308,17.81584779,14.92784957,19.0427627,20.48707554,20.17270638,13.82604397,19.6898368,19.97258258,20.92475088,19.67194892,18.57363655,21.28565961,17.39175969,17.94615236,18.54012597,22.04810896,21.13004217,19.27614146,18.20155424,21.17202369,18.92025291,18.6435332,17.82686013,19.00369259,19.67584491,19.99799677,18.41757261,19.95832184,19.10680959,19.02703532,18.49932831,17.92276408,18.12650334,20.19248387,14.0152198,19.25763167,20.04454456,15.53098737,18.40148711,19.73608348,18.09022354,20.97521029,16.99063981,22.00867442,19.1987556,18.78386073,18.40302997,18.38718212,17.20783976,19.77632256,17.92752955,19.03186876,17.20077071,18.99189575,17.95002864,18.92448584,19.42485457,19.96077369,15.22716106,18.30634577,20.61731249,16.55565211,20.86718756,16.45998133,16.81019319,21.01797,21.46193283,20.76077662,17.50843532,18.41276095,20.06362407,16.85767642,18.71975879,20.94233203,18.78769451,15.67400966,18.97150538,16.96654591,17.75761344,18.71034717,18.5223533,19.99760596,19.04164223,19.4976861,19.19551745,18.32573874,20.54833835,19.13388408,18.349124,19.18368365,19.64856504,21.80144777,2067,M,2017,0,-10
2075_M_2015_P27_N400_C_20180429_CABBI,19.05188742,14.66411027,21.43469864,20.97649005,17.45009824,14.48014686,18.44134773,19.86368861,19.75644818,16.22690002,19.2331317,19.55186006,20.27761821,19.57863614,17.9985864,19.41923748,16.79676598,17.03607982,17.92432152,19.9176238,21.25179185,19.06814732,17.45080089,21.08391337,18.4873688,18.5811799,17.75654336,19.23678661,19.9001489,19.50698464,18.04488689,19.30300395,18.38986931,18.7207564,18.17795504,17.83387332,17.85554005,19.52932962,15.85956237,19.00889239,19.55241385,14.9462206,18.09740408,19.5602847,17.93583278,20.95226645,16.77280497,19.82172234,18.95902157,20.2539314,17.92139807,17.92793535,17.2836255,19.67568234,17.54290589,18.68484863,17.76112441,19.14248901,17.707591,18.65779059,19.83408899,19.87910454,14.96351461,18.91251328,20.83794775,16.51714553,21.20488797,16.27262361,16.54784524,20.24804858,20.94337938,21.58968934,17.42018108,18.54349692,18.73660627,17.0765221,19.36957345,20.54673651,18.88545815,15.49275673,18.82208243,16.8326448,17.7109171,18.50225704,17.94210622,19.32751275,18.99041847,19.76855297,19.34771499,18.16240582,20.44814275,18.79120127,18.39454963,19.68308525,19.52176347,21.20528104,2075,M,2015,400,-10
2083_M_2017_P33_N200_B_20180429_CABBI,19.26599218,14.78940463,22.12328482,20.90980867,17.26193192,14.5279648,18.38948647,19.99741217,20.01974476,14.38237399,19.31879921,20.22551593,20.1365944,19.73187347,18.23462852,19.84035449,16.82057265,17.45992605,17.67717519,20.41445847,21.3870622,18.73692431,16.97728441,21.03452907,18.33909765,17.989996,17.5630758,19.08248315,19.66298809,19.39030776,18.04894432,19.15087132,18.43258224,18.49621668,17.81247754,17.62558601,18.31201507,19.63405386,15.45431925,19.02628373,19.4406116,15.17210662,18.21049541,19.5812835,17.98487609,21.32336946,16.82118708,20.41925399,19.05272096,21.1656273,18.0094644,17.85975584,17.3991284,19.55042458,17.84988295,19.27820587,17.02529768,18.5746837,17.25183371,18.48238832,19.05704633,20.19280426,14.54003483,18.21296725,19.72535479,16.30460274,20.64747476,16.08435202,16.52364988,20.77311223,21.5648406,20.82536999,16.99208844,18.14323771,18.360719,16.35662535,18.92759487,21.00677551,17.90833996,15.19283189,18.2951787,16.41562437,17.47224211,18.10650049,17.75195809,19.38295147,18.4860576,19.991463,19.39868786,17.89441743,20.02277832,19.06193646,18.50422981,19.15370667,20.04866907,21.14059636,2083,M,2017,200,-10
2091_M_2016_P37_N400_A_20180429_CABBI,20.00238691,15.30536397,22.41900749,20.85496247,17.80490881,15.07996437,19.88488908,21.29716794,20.43273996,15.98681904,19.97123857,20.66648613,20.66363918,20.29784741,18.36181283,20.23146026,17.61745126,18.01439503,18.28079286,21.5280285,21.5626716,19.51377309,17.53052203,21.55574635,18.86675934,18.77532045,18.34583452,19.49283088,20.84602895,20.25654202,18.49482481,19.80028176,18.9991895,19.24760576,19.01623568,18.20204365,18.77445639,20.24893367,16.63877368,19.93393152,20.29412093,15.61727769,18.89751724,20.80469083,18.00096633,21.55572162,17.20734045,21.07955981,20.03813313,22.38736048,18.64831491,18.50011019,18.09477994,20.42461995,18.64817472,19.9620014,17.81729636,19.31329714,18.4456653,19.42536982,19.91826944,20.92083697,15.36546575,19.33142157,20.1259431,17.14576367,21.10635132,16.58615476,17.52380659,21.49375832,21.35177492,22.45420968,17.87681729,18.61864757,19.62598233,17.1441734,19.70643014,21.88503224,18.80913491,15.91887597,19.63598354,17.00588977,18.13171745,18.8673497,18.76772455,20.27917739,19.01878229,20.71005227,20.06254839,18.76544884,20.66712667,19.7894423,18.92819154,19.37566883,20.09085279,22.43934375,2091,M,2016,400,-10
2099_M_2016_ P40_N200_C_20180429_ CABBI,20.08618357,16.13033644,21.98042439,40,17.84972835,15.62281576,19.59553946,21.13485576,21.70480771,18.5246662,20.23983196,20.69004604,21.69214232,20.63334453,19.34981953,21.449963,18.08513101,18.34936323,19.39384876,21.86415226,22.43308163,20.08621332,17.03999335,20.43193109,19.39361228,17.44217014,19.2968318,20.4631116,21.0456747,20.59043398,19.04937978,20.15346749,19.29545449,19.20465053,19.05262563,18.593256,19.66106256,20.77026217,20.39078421,20.23002564,20.30732413,16.04807035,18.69962674,20.59551825,19.1981212,22.33028566,17.24416156,22.21922646,19.91955498,22.26230601,18.87650631,18.7715871,18.83366705,20.1982365,18.91771481,19.41255426,17.67161913,19.2527783,18.96416367,19.04206798,20.43658551,20.28214584,15.46489085,19.6668111,20.90170489,16.79541187,21.42163408,16.55356815,16.91766357,22.33207877,21.2798646,22.75204594,17.91050638,18.53572826,19.83535507,17.48648096,19.5906076,21.26112657,19.2452512,16.02947851,19.48079699,17.2856354,17.98981035,18.77988164,18.49401556,19.5496419,19.40747585,20.7703779,19.84306266,19.07523378,20.51358875,19.08488379,18.29663338,19.38921744,20.29358788,22.88445486,2099,M,2016,200,-10
2107_M_2015_ P45_N400_B_20180429_CABBI,19.04837386,15.50373782,21.42958252,20.90767538,17.84609042,15.13516062,19.4051411,20.72509883,20.4370853,17.46007701,19.28491355,19.8013348,20.5455515,20.10126684,18.39321884,20.65560083,17.43631138,17.48938682,18.64409002,20.76242646,21.81266719,19.56010086,16.69983305,20.40582689,18.70063165,17.37596672,18.5746879,19.38886161,20.59446011,20.05167979,18.44003907,19.73243811,19.11146733,19.39376521,18.19748259,18.08977903,18.88023466,20.02211457,19.43546953,19.09688057,19.99815366,15.74338494,18.06847299,20.30255697,18.36636816,21.48558016,16.92674913,21.60799095,19.26366484,22.33622132,18.20772094,18.46527944,17.86189474,20.57152716,18.42205245,19.12367713,17.40642611,19.44011528,18.14282937,18.7080201,19.99649168,20.11458621,15.32535,18.81402374,21.55481207,16.39258373,21.39694463,16.33759791,16.96535521,21.56575486,21.00226402,21.89478049,17.44513029,18.49792097,19.5343298,17.11594921,19.13933103,20.92975431,19.08967326,15.8552788,18.96444124,17.09643385,17.47835295,18.57597059,18.15562063,19.83536697,18.6761534,20.47093688,19.30745089,18.43760111,20.29523637,18.83844242,17.99353034,19.5825291,19.88422961,22.25269877,2107,M,2015,400,-10
2115_C_2018_ P35_N0_A_20180429_CABBI,19.58193083,15.12089642,21.92295394,21.11264378,17.73256011,14.92911506,18.9686239,20.79405301,20.42725345,17.02825077,19.85592936,19.75709242,20.79281061,20.0749616,18.7483966,19.68264077,17.36560343,17.47319003,18.24420631,21.53185989,20.80815581,19.03389437,17.10930656,21.33109103,18.60346898,17.77918285,18.42208238,19.19500494,20.62816818,20.37280659,18.46238144,19.80281575,18.54705644,19.26137086,18.81905777,18.26629698,18.61550844,20.71692407,19.40781194,19.84623487,20.26424813,15.37550748,18.71923298,19.84152005,18.46356599,21.56583318,17.15741925,20.87096577,19.50421599,22.07618711,18.27991447,18.58951855,17.91289234,20.08801979,18.72275561,19.63618381,17.78716239,19.39959067,18.29386676,18.61967232,20.3626452,20.48209456,15.6623024,19.26744246,21.79029703,17.0717283,21.29155375,16.39539303,17.35118235,21.41267167,22.31112564,21.49343861,18.04868436,18.59039879,19.37461861,17.36423357,19.25564765,21.83659839,19.06885646,16.06487104,19.1896372,17.1632788,17.96112895,18.8360259,18.42354477,19.64106933,18.76255889,20.05999619,19.58656178,18.33320241,20.1176833,19.08652587,18.54581675,19.24848629,19.6213929,21.94369815,2115,C,2018,0,-10
2028_M_2015_P3_N400_A_20180429_CABBI,19.36120891,15.27651899,21.84426649,21.5241666,17.48311528,14.88645639,18.80746841,20.23399225,20.3703065,17.37349005,19.26835427,20.03874375,20.34766919,19.54537708,18.52024143,20.93072429,17.04195929,17.47435879,18.43425718,20.49717155,21.46337233,19.38666962,17.09417042,20.98128962,18.67430136,17.55738325,17.9883861,19.21914788,20.3358038,19.76017164,18.16254228,19.48085477,18.92479608,19.08749158,17.96067574,17.68933234,18.43148696,19.87426834,16.22678897,20.16666345,19.96656059,16.07703429,18.74031565,20.64987691,19.21121845,22.1820242,17.45212028,21.97419162,20.08960961,21.27351897,18.64053817,18.81757864,18.76555593,20.42802246,18.81089699,19.6950395,17.77930216,19.8779133,19.15670238,19.21023216,20.04005866,21.28092737,15.6673599,19.7792086,21.10152632,16.92620857,22.28890244,16.77557177,17.1622788,21.72846384,22.68852721,22.76562666,17.82020091,18.98001471,20.43257139,17.62512158,18.85161738,22.11720663,18.95141029,16.46888139,19.0764534,17.0321437,17.99276849,19.34097279,18.2895536,19.96056106,19.15507095,20.09786537,19.59681505,18.25351596,20.19545499,19.0319932,17.96277252,19.61374535,20.17682242,22.5716585,2028,M,2015,400,-10
